id,Price
13661,219048.44777953863
7992,175179.46933904718
10264,96282.09676349381
6924,181271.61463222603
9183,190101.71661845502
13325,214340.11340448915
10467,69695.28140967834
998,226351.3232443506
3700,194971.3915222339
5094,188688.54040791836
11643,136940.44990968495
8496,189263.95850519542
16487,114644.31067145422
7810,280111.36376192473
15418,161728.21886425238
16355,217783.76869807366
3194,167272.37608906487
9278,229669.9724592789
2707,147271.91679494974
5688,390013.8392768321
7883,199216.40037152846
5250,336548.85796027025
12794,199154.74790521155
15958,321394.1771850181
68,243641.57343080506
9505,171992.8046211215
4162,189523.26815773488
14730,152165.16907067387
14671,364052.931434774
13981,242915.79271682914
4445,281932.93735054624
15067,166879.96802326923
444,222428.90638273107
1613,230478.58305753904
8509,387685.9042227732
877,125623.41355299605
5170,244441.87184944187
9846,342639.3944519058
5915,169255.18714002037
12459,229441.17832950945
11318,207650.51748088383
16009,236511.99821252798
14466,328692.549659879
7896,188239.15180795387
11280,152935.1020629191
15529,277426.9764976403
3859,404944.27313969634
16193,198745.75358369283
8796,140369.80384378837
13010,183366.15488270804
8672,147602.78098218705
16756,130767.92020703093
6929,341350.4878860039
6288,245066.65237643407
2842,206551.81218221533
13446,505629.73140950315
10235,150145.60382013774
7654,217613.71382129737
15967,240294.234059658
8048,189068.80817329074
4253,279227.782790553
8004,251561.00903833157
1397,432756.62733165064
4799,336108.72997105896
8558,133669.96108514108
6060,295533.4363362588
5608,174472.47319041577
10515,261806.97652752436
8931,281319.638359567
2396,252619.93665583606
4022,168912.5354813214
12471,240331.3489389197
1711,196282.29021771922
11430,189701.54815995545
9829,194466.69527821027
4425,198329.1964223997
9803,358743.91781604424
4651,344439.63048098714
2189,322768.8993812384
6368,269697.39037927566
6568,209780.35556979745
13827,68923.62337609268
4375,448903.7372216657
5622,209742.2818381526
10559,112701.40236910971
10985,404330.05549644947
159,322646.48356275546
9038,195733.67971129293
9382,365138.74569642224
11998,226826.83725556772
5184,235412.2773322198
10542,159087.00123668247
3537,70195.60366836068
13475,156148.4373578679
15536,335032.99525006587
6948,264259.91320532915
2888,249948.46168301883
2830,206386.1517611336
12064,174281.82145926353
8922,230448.21998264643
16427,195819.13688899693
14051,98936.12735964419
3251,434174.49005029537
14202,136835.8911989695
13756,128611.14516542703
1421,150723.97356215082
14187,190126.53841934685
10166,251653.5846199605
4923,101067.24407307291
11570,223896.083825504
9844,160877.82603735945
918,160854.5228383847
8919,266498.56951665535
8818,153341.23138797318
2949,174538.16755332076
2423,129191.70029693266
15361,172534.12744297457
13254,108395.27017530076
9692,273124.5557440411
7271,288610.0465885405
2017,252137.82047259453
4036,149466.1597752461
11373,218422.61783012457
13377,260887.84415126313
9977,193140.1680453533
7410,156112.508260567
11817,240089.76723674726
2573,185491.65386503865
6543,216832.79252234305
8819,211533.20470450967
312,125394.60217345266
14517,201171.17171617606
15090,250499.09147259724
10789,189684.8727013529
1910,203913.30615212454
14652,204923.24725689166
13121,240989.43436976697
5125,266060.9472438004
1959,209997.06206643715
12034,292471.37715691497
15595,117417.47241038531
6153,127550.21440025544
4053,212233.49612658288
10877,278764.0584984325
4529,204850.70770366408
10158,213901.91887310336
9236,191779.41661193152
5299,316913.4951511166
13059,194947.1626606029
11152,269070.14879249025
11914,336666.53367637016
2442,356837.8793886199
7044,173864.01171286413
5893,196899.71903299668
5035,127118.5362380439
979,260847.48902847842
3409,173250.78268249196
6675,215842.58833141415
11650,264591.6542821848
5611,118310.24330459433
5956,175046.02553778698
16435,194733.86540670763
14599,169954.9867403149
4215,195246.1593600747
8873,149218.50902227926
14918,319575.5891345197
10011,161159.6784288298
11446,221047.9885251268
1535,175377.88773828078
14241,207436.0171456556
9543,203663.51275070047
10979,165785.05259471337
14215,374054.3081693705
12365,182873.82634741464
6681,189676.74033098944
2924,218809.02000462593
6445,278206.171825425
12032,195346.7580583664
10702,180433.1294513504
2974,164968.95276837077
3877,176262.34530989063
15147,178879.97113511534
15984,252004.59417776138
2324,419738.1313945992
7499,286541.5608379373
3801,370053.7785874071
4284,235088.17551005617
9329,182076.90135810457
3120,346208.2822404469
2531,152450.2432476081
13762,136564.08582895415
3691,178014.41233937553
8058,192943.81957484488
4897,170997.96321782094
14925,181676.90865134244
4330,133873.545483833
5453,178365.79520202952
6559,178482.86243004986
425,357948.64980580466
14024,193264.05695716492
10413,158344.14521898917
15294,170305.25630894583
2821,256387.20882495982
11509,119766.81552130189
9074,168392.1351026616
16091,283127.6852482382
3642,198656.41567840005
16124,196296.89725062516
16449,157213.97278815976
8684,180707.40248372313
2392,316301.94926456036
12234,208412.29923253425
14199,113415.76185895056
834,339076.2235851432
1484,184799.1684410913
15653,155560.0208747879
11663,172414.30985665636
15397,356463.5791339194
11385,194147.81859407603
10151,181880.80417525742
13263,128774.30846768746
4505,253892.5006981525
1851,149354.08590129585
15471,140530.86566884525
6560,229233.8919497295
4007,383716.8104716928
10251,241962.0990045858
265,156299.114901131
14770,187019.7011272286
1353,224964.56906981886
16335,216997.31883988425
10859,182276.0659395965
641,197392.0699283622
11985,212423.62757581606
8076,194343.98712710215
14160,189587.29028980163
12506,271602.16032184067
8809,177982.2795820512
6957,143908.747675905
4478,124367.29357598448
4749,232479.21080970537
12322,189572.7744466344
13910,154203.2644487581
8252,208475.62414085443
2431,243922.22395825465
12670,108612.92708795852
7537,168022.88019160475
4637,460816.2684294211
2538,166725.8100345828
15290,228162.97310657045
16072,331488.7444767752
16740,122874.7324179609
6078,182168.83054160324
16723,160891.01921817474
3847,246710.96585153454
5999,87428.37658592625
7678,232349.58779777237
4862,158113.44469643568
12468,168679.63130972855
13409,366191.83490667114
12380,237726.4428387718
8962,124366.4950915279
11004,259260.74959493085
792,157981.85146995954
5687,231388.94412654208
3906,128652.49895918267
13554,112281.49189842315
5863,116129.16418870736
13459,147911.39754149722
12378,255889.5561044498
9935,130844.32137419195
5674,174566.31264104097
4535,241252.78350982725
12310,341215.12341323704
7048,159540.71159166066
1143,342291.5887685179
16085,174012.87371877732
5358,198863.8225686856
7100,241476.47910492425
10384,172531.63475016292
5006,188121.1658711165
7371,172939.00127805176
4720,157066.4211972349
7577,253801.991672879
15196,204475.06564720685
8467,354965.55365012004
5251,139042.04161603906
9220,134138.8250068281
2151,160118.02497167673
8081,261157.63677700105
15824,172694.76671120845
10545,277721.8214699923
13403,359400.0309546634
1559,79787.73197055847
16795,175710.79746961364
6293,180952.34543898664
16024,220748.62867131236
12167,186730.57630630024
3078,133845.76584123485
6736,206984.45057121952
12124,353872.19173938886
6489,284003.37625538156
2778,234076.51993320187
13074,150821.33950374977
4075,146901.4223273573
15195,242184.40344138688
3160,144444.7077405141
1272,214607.0644078369
14776,233418.1149101034
8497,271825.01432475756
4,224017.25225305965
15732,322624.8248900128
9111,489501.1904572457
10748,182787.71013490207
8944,185406.9633401297
1906,165539.59061732359
11283,102764.50310818238
14269,129671.16767463906
16232,158348.83394522822
1839,293220.57146432163
7894,352414.88188509544
5703,185883.61214515657
1347,300365.5979616379
4849,68889.36091445517
5618,146793.84685267776
9672,213954.2497079412
2638,139891.52990797802
1962,360595.77769076236
11717,242641.61403490847
13358,357099.7685419568
8258,70809.154696465
8822,216459.94724528433
2927,188635.33067928904
14741,277720.0690084245
8216,140376.67596055803
12317,122866.71786027134
13133,253292.8930793615
1286,190479.03551800887
13116,134258.05817296752
9198,127519.8519474762
13679,194520.74540370877
13877,164123.66650210778
5946,124832.27384503644
7428,209281.0987377819
1073,282412.92263519875
13970,170174.68521983235
8466,180249.74319734957
13135,137579.2454367534
1778,188483.20409636994
195,206700.84999590943
8973,115718.74316159703
10674,170831.98202516534
12350,135694.7154299001
10295,135632.47318512495
7251,306785.5258453828
9245,165662.47653858564
9126,161432.5174645106
7740,257639.35265847272
8956,164385.22998954458
13686,173219.7683564135
2864,166357.7406183181
7110,144724.73228539474
11331,236852.3857692185
16637,173181.2101199516
4580,304244.6942856118
8909,398314.381691652
11932,214314.37167861906
5243,176609.3318421375
13419,285496.1467191635
3459,265277.69010440673
7053,393969.80940198794
14691,274929.86399477586
12535,158885.98274194213
560,338217.3263207905
7514,260521.47626798533
5305,171682.4615963389
11231,242159.3999481325
8803,124084.21983636386
9791,170031.10030855384
130,201686.03763724872
5874,369965.3009649967
1440,188102.58805564808
6474,171921.4554848539
12168,196995.47115496304
13187,382378.1694031727
9831,230399.19137072173
15943,191818.95021948102
15846,148844.3876825126
1402,206497.75603511053
4968,233459.41594954385
5131,201291.8901268463
15580,107460.42295567147
10869,190919.84330697707
4679,194777.1448704433
13908,152666.03851027135
13489,232083.4805869262
16352,120335.3719096136
5691,195226.12853635245
8780,251980.523016944
11933,243676.22716526367
4136,369470.2906469809
12873,168692.75172906034
13330,203540.82932209934
797,148780.05251176763
6450,426218.60761775053
10056,151818.96386772298
1050,167833.03478123763
1202,168217.19637460104
6680,126228.7958344475
174,180275.3798789709
6337,129716.88249384251
6704,203522.79830327988
266,138041.26498236012
9195,110282.86796252862
14668,127923.20860939218
9315,219399.986306954
469,271181.83536688105
8852,179925.93447229688
10907,207433.08864989734
5287,352202.01105733804
4548,267926.58584553865
9637,179785.71647685833
11010,174918.44970092695
9564,180598.2736350242
2681,103894.59208010967
6776,178893.10481269288
8311,170290.15727410908
6580,184177.77791141547
14417,166599.04749242257
3892,196338.6896668146
4929,155671.82249544404
7340,261021.94273534042
13225,194023.18802852646
5581,118908.8684829313
8015,135335.55230718263
13567,146479.81178838477
10596,196972.02374800306
11291,151062.274658427
10901,263558.0201723273
9349,244522.51465218895
4030,267342.89348547306
8357,190187.35673835012
829,177322.31565402725
5529,417329.1637628547
4134,220578.1975875314
4867,206874.85539769533
903,189428.61057126705
3701,155538.08646309088
12916,102015.50853909184
9031,215531.56687613146
1965,284424.02004751156
13851,305956.9598115574
9314,208242.4671123917
7386,179595.3237675995
4088,164148.6715869371
14907,511089.1066910572
5991,208335.8251686898
10265,303364.05639281106
15260,171453.58409605813
8053,194249.14675740871
9577,254852.93102567608
15509,152653.6172728881
12153,234534.11707496195
3218,230851.85457959017
4740,286547.9359261483
682,185803.02669280593
12176,225598.46388428847
12385,154912.9112584846
2523,86974.53967939937
5801,176210.44679612323
12751,162933.35471664573
15121,201633.7811090799
517,385313.38342930865
4822,245113.5694134391
1129,390545.97915080667
12396,192446.85588159502
11329,240198.93414369834
11856,270737.0912967911
3653,194236.59451131133
13404,74654.44429150995
14486,378835.9832388506
3502,169071.64413207193
7717,89099.9595425399
8808,179946.21732328582
11676,199242.13534140366
7033,259458.64400669755
1681,194419.12360753902
6658,154098.75226233638
959,432909.9106794674
4871,203260.00364761145
6946,193459.82041775945
13763,242480.6719312696
15320,288086.8076654256
3065,140327.15399108757
14742,176891.96797684356
13959,144590.69711805735
2427,167823.7516485952
1716,282800.8004579507
6258,129120.63672627373
16677,144700.36064222085
206,391068.01782739535
13659,465616.71532338427
7782,133545.84666675393
3308,133992.5373445517
9073,129564.42215998107
6342,444737.1307643737
868,353822.949199387
10153,251387.94119746273
16788,162624.0687307193
14886,161011.4967116614
4674,190063.89603998567
13599,140512.02282502604
6851,235625.24818648526
6443,231332.57558838715
9903,167981.7301900103
8321,349478.86608683417
10686,206210.87433665668
11106,140515.88037145056
11845,118647.20588449787
2439,270066.1124529089
5461,423663.0641647136
14559,210452.3631603441
10215,158297.85590349312
13566,385222.3986259418
16563,134016.5746966234
10492,283454.3148663553
13847,197514.52264496277
3607,186375.61360505494
2844,138594.27393363457
3499,164750.54605503468
7478,310066.30040378607
4728,314848.32594789105
10883,170502.05776630662
13602,76256.60109365075
3751,125324.16285838606
10299,181667.9727455737
13023,192206.02430680033
14498,234225.05592018418
13601,131418.585815412
5787,141527.77020792826
7853,154255.73575623377
2429,301950.31891924323
2359,282573.2978190828
13926,255056.61537998248
4278,163119.6381619079
14307,225027.19785733157
15677,351096.84959528514
9,129096.42039752787
12630,177583.67784360464
16428,364316.92084674863
13285,216137.13524245474
7902,132180.5714736242
866,99636.42298013758
6077,156874.37454649876
4015,303432.79975665436
16350,176750.42268356011
14793,138662.98947139378
1409,190220.62268681795
5199,151405.66018857286
12036,266904.49725753
9654,134554.22393533948
13106,187591.20581172075
11780,172671.6585180012
355,199085.39261034093
6247,146180.4445865894
1045,238875.56632160646
4019,232741.57170567344
2048,203951.04332565345
14586,87058.35136928545
6720,215799.50957893566
5509,133118.04253935246
8463,253159.90604778408
3202,230529.1034892344
6910,145651.4500944666
5701,287717.54222372855
1,242456.15818384525
6853,164757.2274994735
5386,142707.0453617937
9251,230435.4735515879
8580,161065.43724447014
3644,220340.126421316
3258,174194.53960762874
329,195651.0158445156
5038,215399.17355174434
2526,187487.4733904632
2082,382817.07851613587
11081,147702.4286810132
3927,197404.68339689515
12305,177942.74542713934
10975,297906.5203536027
2590,204640.23497136147
9337,172045.8578178543
9368,172094.59427645692
16111,152387.24234002386
986,235490.29534602014
426,186310.99903387035
10040,197045.74415431972
16463,154577.81906190552
3704,222998.08205076616
15406,270399.0900395964
10035,273332.1201946006
16251,130277.53263022345
9520,431372.0465267913
503,193860.9567257497
8260,238060.37979602878
14309,233305.67094370528
16054,314750.6605214797
3885,235760.72418542567
5924,151978.7255463032
12843,178977.94586728635
14300,124075.37918193563
12608,268557.8022564923
11437,172486.37416915287
9535,168357.05670734693
1528,183874.00054190107
11518,165873.4422233171
6401,250805.6982951907
9129,154691.29444097477
13069,173288.30119515752
16607,156470.29363009272
1473,276353.5200212352
6085,205634.8656593979
4067,247913.87613891
9178,172593.98217673742
5090,151207.9268532705
15046,278608.81085193047
13621,185061.41365984984
16065,216098.30533696015
1944,184792.11906605063
1060,260485.5821173844
1764,285601.40458706283
1705,182847.90020937682
9961,127106.04381898709
18,256428.0759931014
10371,99473.54451009724
13185,117576.16243981337
13139,260254.96166141715
3161,338545.78935505374
11931,241249.93426088247
8759,202419.85742177136
12969,92593.06565402812
14329,299085.4173683848
3637,194167.38406795007
1165,98556.25087461276
9976,169216.92867415998
16490,196430.54938803587
2074,281463.50241733063
15364,336911.5489549975
11394,289909.87774087954
10222,227722.3892830698
5948,130646.27687456786
7494,199414.0665807148
6285,195876.38121855282
15220,140157.42296377485
3237,155135.88568145997
3528,197668.22747807705
6289,299671.30185029743
15784,261544.74437010687
15321,281033.0644038655
4562,150318.97887643642
6402,224709.7597035769
12688,196701.05737654745
3536,169988.55790515954
8426,126990.77332174385
12434,255140.1182698144
5645,203616.2730440178
15080,221224.16723357153
4677,182922.66881228576
9818,333560.2682244748
13496,212055.1131935866
15682,237507.2807151896
6284,311019.2138669901
14342,193012.37680476985
8109,214513.57181594602
14818,213379.30339239113
5724,100652.50941744813
7471,154238.7779515268
14905,199203.7007488083
9719,407933.7019170852
10637,295404.8097038338
12838,169912.82362209717
15949,213847.79990974706
2334,271885.2620158964
3416,186571.22610137184
12303,145945.0968631306
528,164151.06720238042
980,181992.22571821747
1298,128933.623614569
13728,178556.2808081317
10842,130057.80976037779
14596,110962.64866264984
1899,426507.5903525649
16380,225799.81258787014
7855,126742.50701322009
8147,279633.9112547944
11469,157718.12309421302
5779,72733.32445150992
3389,433412.3318200147
7885,248314.69981788768
5254,420883.2318784371
6383,132751.78754436917
3498,227003.17611773335
16166,385898.2334026287
2413,245643.01913489378
14653,204932.73298016706
9345,164129.3465802939
13711,182907.5430009968
822,198121.54359158597
12640,133065.99207610395
11954,265756.39455652214
7914,368624.1503902521
7394,337106.43090585485
7354,161421.79866673567
13058,161060.18354971157
4836,256349.0303094849
362,143621.58171650674
9365,135927.1196481285
211,121718.77303076084
8543,160766.19137884854
188,194936.87403911256
14196,432235.42231744825
7114,270763.7947730066
13431,213337.3742667486
12869,315421.31748158135
16681,251896.92907678106
16528,173186.8153688606
390,370642.06959139847
11752,153214.63584836817
4408,147932.78252143002
3315,183230.27091089103
16071,206912.39640727494
16535,72084.62429630698
12463,229065.77216304152
12790,258710.4329745998
11787,142711.46499828697
14577,205609.5868127947
4431,275924.61393750506
10286,146181.9158586045
1676,270404.4972518681
13993,315971.3628932523
4761,169348.6217376691
14670,205780.54962036203
4795,264793.45424163085
15411,246765.56713162418
2909,72160.28306813001
8236,342221.7581140124
14017,152800.3366212264
13974,255456.8187978591
6513,226373.80745593875
7695,146066.2368555343
5286,204315.72048104246
4902,276183.8213631503
1124,300827.10351722385
10436,192227.78412223328
14749,273305.1805845832
2609,211787.37703040804
14548,180793.4884854038
1566,163707.49860296573
3649,141058.8049174267
16101,217921.62956838254
13095,167281.96301955153
2779,173254.60193133657
14203,141711.0517679311
11019,204569.29216222465
7653,168688.0244110217
12835,199374.94789255343
9683,299925.3604996168
6955,123294.08559257399
11504,161025.87688593
12110,182173.75746019388
237,218613.96131459167
2612,204231.55503662486
8855,295141.55778674834
8729,129713.42529340902
11580,200851.80126691874
13807,220483.64498402472
5375,191176.26434650377
16767,375550.6643208856
14540,214637.0069633458
255,242571.62029247227
3586,174303.9328852998
5671,213300.0011429117
10311,345401.89233741834
13280,190854.5552209448
1788,214880.7823271472
12128,182503.40602141272
3576,394653.62340086506
1285,213157.3801900071
13502,182054.66599928297
6518,213155.90701802098
1729,165137.63937522864
5398,157770.5670677015
12539,235312.40967423664
1476,172759.70033250432
5057,423250.67739920336
5133,256684.5682818677
2196,505291.9541974212
4041,192443.1443108631
5252,77114.69887751633
12879,163264.09256805124
13210,215169.95493707553
7390,347681.64233550197
15942,144076.13759682982
7054,125377.92111304641
14632,241079.3961977936
10208,231860.74595622986
14120,185398.9040115987
13607,219637.2187367192
9647,209918.79858681577
12134,190866.71541519705
8593,102346.7521428761
16231,143867.98622516228
12474,155813.84803128638
11640,133894.80655972662
1685,114010.85600752426
4474,121406.6816033347
15313,203640.82978343058
1736,135874.60088405752
16471,164172.39428665471
12517,212262.7978628219
15437,195401.3446584469
3381,184075.77074152886
16555,139238.6132720887
15738,198065.8307490668
2896,103157.65353723019
11356,330327.51834930445
9734,218943.5011682468
1890,159677.7567905446
15344,192839.59683017503
13575,123335.63831574145
14595,216320.94357010283
10567,239281.2517414904
12889,184435.6625677149
1213,211805.2310554591
8841,111436.53389666915
473,261432.44095465625
14853,217611.36874009186
15271,396766.9375323879
14191,264838.5382979948
12703,292934.2350901332
2649,229434.8810792681
14916,156953.85413513702
8975,113080.47005354
12108,258647.77651283555
6070,155779.82428496538
15765,173147.35933529868
3713,129826.1839283172
1618,281627.1478371064
13874,176710.2669284416
4407,131261.67995715456
8550,199602.3841477767
15759,352180.1945359359
7808,137392.8948031051
1127,188228.92779948818
13108,289000.76104420377
4426,175502.10684362333
6175,228032.02549869128
7903,276750.30231580144
2076,73949.342322561
9924,249931.60444001577
2322,151228.62619813395
13844,187786.4729800738
13871,139105.11058022676
5908,236387.31932041145
429,490123.2620778952
3443,134184.80286929678
170,138189.40830297244
9879,308309.56912093924
15324,281639.6413405283
15616,164873.72469204554
14217,272377.06356884557
5262,173258.2092667633
13426,248697.37018692063
13286,178002.842104253
10464,160556.68499572112
10881,207214.21871714678
12776,122092.0173527844
10664,198989.9317807735
15237,172945.8281124097
15999,264983.60719500005
4816,277769.0755359939
13856,152813.6268655831
2701,225533.49100734876
635,166180.55442682383
4016,218569.46700271414
64,203553.6222352722
4881,194093.7513824178
7017,311949.91677877767
7184,238245.92624229737
487,164515.08238956708
15897,372412.9771334246
11444,140684.20130654742
3260,184586.5989324772
3127,161265.2922421219
7899,139760.7436730609
5705,202039.0966333504
12960,239095.78109617464
4046,183751.14700783973
2190,290982.99742639123
15787,150249.01936039398
1926,247836.99878905248
3944,189009.9342543777
14709,224604.1763270037
13046,161455.44118242082
9845,185421.85609361768
7432,107653.60047822437
11524,226187.0730754684
6393,176079.87200129486
11323,155272.2255857526
10352,233052.3797081347
6811,346448.07684704696
2606,314711.45165724616
11660,414447.92441243626
8305,206853.4000803686
7357,235055.36598499655
14796,207885.78788151723
15587,153614.30009750428
2461,368679.7474161016
5605,186341.084482576
6554,173355.552812524
7662,278934.93014625425
11798,213084.7322907981
12078,193744.68925204026
1758,125741.90001063068
7661,456783.66901765764
3335,175539.34412995016
2854,229124.81119195235
16659,246901.28398909757
5241,266354.99373416667
16469,413333.3683883266
16098,191465.93286600508
15049,171882.15537722924
5152,84692.99453851447
2166,155546.93142842583
16465,191279.34911206274
1768,125997.18699687034
8744,167378.1084680721
10594,164119.3778684366
1339,143321.969938942
6998,180446.6462266152
723,206777.236208576
11357,206505.1669373538
4413,155715.81650982433
5026,200125.65078071062
4412,254035.46416157507
537,152786.18167567597
10270,113766.2098982068
9571,231931.23529313892
9969,236074.8884013857
7822,72655.24280175767
6621,198986.97793678966
208,181611.3576376632
5195,207829.91286329846
7032,146385.38738679123
8263,186532.0819011949
14719,386647.9371378098
15622,170213.5404715219
4259,227472.77329208865
3085,312283.3239371503
172,182473.85062535453
7130,157011.3005461946
8767,173067.88644105213
3087,165454.63622055147
4089,255664.5846753671
11477,120493.54738588212
2246,170891.52350730394
1793,192675.95011170857
1630,197108.0932828138
1189,122330.5766533474
6050,241492.37119694444
8752,152329.10863791237
8963,182494.59554363665
9671,394163.06239432073
4820,147128.60754062652
4475,175262.7580649613
6396,209362.07829766526
8932,192368.40011883157
162,176526.88092653072
10847,149587.69490676164
5692,366820.88762257015
7316,243099.6444929732
5485,216816.39088443256
9780,327841.01161566394
7307,144270.41868314202
9739,364195.3385911051
7426,149320.78046608143
835,181667.73254076057
11744,263193.66754343593
11907,165817.94653091877
5684,179403.0522095694
10335,110251.03142323265
4466,206062.1891104889
11593,127499.05538498575
244,183774.65726794506
15205,300245.9102868179
6071,181895.78639982376
9455,425531.5788715563
15862,313336.40558510955
8165,220458.40369030432
5002,237205.98975023133
5922,278526.968473972
16616,287775.3277849351
7615,225384.09561480125
7911,197166.17784511353
7748,222572.61429422762
11265,329544.0439911625
15820,169613.0242755393
6648,182953.81933063298
7117,241067.65490483545
10262,180370.01367910634
2853,261139.4549817556
4606,203911.2078581661
12747,145498.7984132214
3953,151234.34159849695
3552,202746.34365596267
2675,285258.05288358266
4611,181319.3453093005
2025,205410.63410996844
5424,199657.07168913336
8546,135915.7438424692
8875,156167.9597646191
2807,407864.57136188576
8578,235853.65864161134
786,356252.63281036203
3945,209656.32308693897
16733,128345.9373981718
16191,172446.3178813516
12669,177221.3040123731
10493,163349.82283607096
6671,223114.24550782223
9330,260215.164707161
1622,151524.60793478717
8713,223713.1498997146
8696,272700.1175024907
9187,217524.278960501
14551,188459.8557203274
2646,284614.90248831327
9563,258340.77760618145
4031,128884.14661301726
5155,193371.8818633514
12116,330117.3715866758
3834,342225.0058625021
7785,225816.6295465916
307,194247.22446036988
13663,215291.71624778313
16357,105894.42571050952
10646,158813.37592038338
5615,181806.26162877813
4604,177887.6382546027
9308,180600.27100652634
16789,234961.688503002
15721,204527.14842140832
4994,366026.37712204823
5454,162387.89261933332
4034,196169.76103928243
1420,392247.5341174718
6453,151784.5419061745
8167,185559.576296652
11657,248900.53536236487
14356,353898.19518993073
2024,313206.49551193643
7701,109609.14900421826
6291,163527.03348212232
789,178774.54232511867
16315,284896.8883816267
3677,165660.61965345035
13309,153753.80214681965
2088,120469.53302315314
3707,186978.74135930475
5240,246258.81337150955
13197,225816.52199103334
3147,173920.4908685729
76,315156.1208643564
14287,153895.83881977582
7940,269200.67638721206
2515,130699.79098078715
4891,245586.38762786108
7623,327315.53431286267
10671,359685.28568431636
13030,179573.27129646848
14686,225354.2158958569
13272,217087.67143988126
14954,250417.38838390372
16264,238052.54303753353
14461,191480.71122667537
13107,293485.54625800694
8740,307315.40672354255
2824,234637.0523697222
1645,128285.57634208651
15613,168788.14091612527
4803,268202.3373784454
971,153119.25256111482
13952,175753.47691807838
3320,158135.03516432436
15110,168229.8579192433
2440,201443.23677773683
10462,145160.79365595256
6011,337915.6055359683
9405,122041.2445248575
511,160132.56810844506
4141,432119.35919978557
11651,151910.50728968348
343,174710.7657180272
14750,239925.0325269728
3711,171945.08522936617
6322,158505.73734708907
6533,207869.37412368564
6089,260161.94607248556
286,245047.81179071267
7639,100644.6619573216
16722,202955.33263533638
9157,311570.1085327558
7137,264749.03956417716
6669,303033.36261865636
3326,278633.6557933298
5820,170911.74351089247
11604,215901.38711635157
16087,167153.48477529164
5327,231333.02757764983
13639,199734.194717493
349,332288.50148083246
15181,254481.43846319846
4821,266066.249155466
1740,196841.75079070922
3450,155550.65551335542
16064,126031.43543383194
1804,110189.36943687122
5296,133691.60985739238
5346,447124.00806824747
4723,381235.26246038266
417,157552.53610468464
15756,177157.19663177687
14090,177739.77409776577
14778,303373.9038474005
2560,189400.4956119114
12920,77097.91099163622
8249,121813.24290361736
7125,165712.19249787586
11732,150336.56195838
13365,362649.5514548589
5361,375816.6726378088
15937,280737.6759252386
2591,189433.64067649466
15706,208026.38376863155
2105,211339.0689581913
7220,334259.68905913347
14562,177583.27924386074
6836,184951.6977509288
8180,202646.83408099334
4695,137737.48882640645
5783,335891.79615518684
4780,211275.79999012948
12504,157458.62744923425
